Source,Target
2,23
2,36
2,39
2,40
2,47
2,49
2,54
2,61
4,33
4,36
4,38
4,40
4,53
4,54
4,59
4,65
4,69
6,54
6,65
6,69
7,25
9,18
10,14
10,28
10,31
10,34
10,55
10,66
10,67
16,12
16,14
16,18
16,27
16,62
16,67
19,8
19,33
19,38
19,53
19,54
19,58
19,59
19,65
19,69
20,66
23,3
23,4
23,6
23,8
23,17
23,19
23,21
23,22
23,23
23,24
23,30
23,37
23,46
23,50
23,51
23,53
23,57
23,58
23,59
24,3
24,8
24,17
24,19
24,20
24,22
24,23
24,30
24,33
24,35
24,36
24,37
24,38
24,39
24,40
24,44
24,48
24,49
24,53
24,54
24,58
24,59
24,60
24,61
24,65
24,69
29,3
29,6
29,8
29,17
29,19
29,22
29,23
29,30
29,33
29,36
29,37
29,38
29,53
29,54
29,58
29,59
29,65
29,69
30,3
30,12
30,26
30,29
30,30
30,32
30,33
30,42
30,43
30,48
30,57
30,61
32,20
32,21
32,47
32,58
32,59
32,65
33,1
33,3
33,9
33,11
33,14
33,21
33,22
33,24
33,58
33,64
33,65
33,68
35,27
37,59
38,5
38,36
38,69
39,25
41,8
41,55
41,62
41,64
42,1
42,3
42,7
42,11
42,18
42,20
42,21
42,26
42,32
42,36
42,51
42,53
42,63
43,2
43,3
43,4
43,6
43,7
43,8
43,9
43,10
43,11
43,16
43,17
43,19
43,21
43,22
43,23
43,24
43,26
43,29
43,30
43,32
43,37
43,43
43,46
43,47
43,50
43,51
43,57
43,58
44,12
44,18
44,64
46,2
46,9
46,32
46,39
46,50
46,54
49,52
53,36
54,55
58,27
58,64
61,1
61,15
61,18
65,8
65,11
65,13
65,14
65,15
65,35
65,39
69,36
