Source,Target
1,7
1,90
3,1
3,3
3,17
3,22
3,27
3,28
3,29
3,34
3,64
3,65
3,74
3,80
3,81
3,88
3,90
3,101
3,104
4,6
4,7
4,23
4,26
4,33
4,48
4,58
4,60
4,63
4,66
4,72
4,79
4,85
4,89
4,95
4,99
4,100
5,88
7,34
7,35
7,39
7,49
7,50
7,55
7,93
7,98
8,1
8,3
8,5
8,8
8,9
8,11
8,12
8,13
8,14
8,15
8,16
8,18
8,20
8,21
8,22
8,23
8,25
8,27
8,29
8,30
8,31
8,32
8,33
8,36
8,38
8,40
8,41
8,43
8,44
8,45
8,46
8,47
8,48
8,53
8,58
8,60
8,63
8,65
8,66
8,67
8,73
8,74
8,76
8,77
8,79
8,81
8,82
8,83
8,84
8,85
8,91
8,95
8,96
8,97
8,99
8,100
8,101
8,103
8,104
9,1
9,8
9,9
9,10
9,11
9,12
9,13
9,14
9,15
9,16
9,18
9,19
9,20
9,21
9,22
9,23
9,25
9,31
9,32
9,33
9,36
9,40
9,44
9,45
9,48
9,53
9,58
9,60
9,65
9,66
9,67
9,76
9,77
9,79
9,81
9,82
9,83
9,84
9,85
9,91
9,97
9,103
11,52
11,57
11,87
11,92
13,57
13,87
15,11
15,12
15,13
15,36
15,41
15,44
15,48
15,53
15,63
15,81
15,82
15,83
15,85
18,27
18,29
18,30
18,32
18,47
18,53
18,58
18,63
18,79
18,84
18,91
18,95
18,96
18,100
18,101
18,104
20,25
20,88
21,87
23,5
23,7
23,12
23,16
23,18
23,21
23,27
23,31
23,48
23,52
23,60
23,62
23,68
23,70
23,72
23,78
23,83
23,90
23,98
23,104
30,3
30,4
30,5
30,6
30,17
30,26
30,27
30,28
30,29
30,30
30,32
30,34
30,38
30,39
30,42
30,43
30,47
30,49
30,50
30,54
30,55
30,56
30,58
30,59
30,61
30,62
30,68
30,69
30,70
30,71
30,73
30,74
30,75
30,79
30,84
30,89
30,90
30,93
30,94
30,95
30,98
30,99
30,100
30,104
31,8
31,15
31,18
31,23
31,40
31,45
31,49
31,52
31,53
31,58
31,61
31,66
31,72
31,80
31,89
31,102
32,3
32,38
32,43
33,1
33,3
33,8
33,9
33,10
33,11
33,12
33,13
33,14
33,15
33,18
33,20
33,21
33,22
33,25
33,26
33,27
33,29
33,30
33,31
33,32
33,36
33,37
33,38
33,41
33,42
33,43
33,44
33,45
33,46
33,47
33,48
33,53
33,56
33,58
33,59
33,61
33,62
33,65
33,66
33,67
33,68
33,70
33,73
33,74
33,75
33,76
33,77
33,79
33,81
33,82
33,83
33,84
33,85
33,95
33,96
33,99
33,100
33,101
33,102
33,103
33,104
37,19
39,34
39,35
39,39
39,49
39,50
39,55
39,78
39,80
39,93
40,6
40,8
40,28
40,30
40,33
40,39
40,41
40,44
40,51
40,69
40,70
40,76
40,77
40,79
40,80
40,86
40,92
40,97
41,1
41,3
41,4
41,5
41,6
41,7
41,8
41,10
41,11
41,12
41,13
41,17
41,18
41,20
41,23
41,25
41,26
41,27
41,28
41,29
41,30
41,32
41,33
41,34
41,36
41,37
41,38
41,41
41,42
41,43
41,44
41,46
41,47
41,48
41,53
41,54
41,56
41,58
41,59
41,60
41,61
41,62
41,63
41,65
41,66
41,68
41,69
41,70
41,71
41,72
41,73
41,74
41,75
41,76
41,77
41,79
41,81
41,82
41,83
41,84
41,85
41,86
41,89
41,90
41,91
41,94
41,95
41,96
41,98
41,99
41,100
41,101
41,102
41,103
41,104
44,78
44,80
46,1
46,2
46,3
46,5
46,6
46,11
46,12
46,13
46,25
46,26
46,27
46,29
46,30
46,32
46,36
46,37
46,38
46,41
46,42
46,44
46,47
46,48
46,53
46,56
46,58
46,59
46,61
46,62
46,63
46,66
46,70
46,73
46,74
46,75
46,76
46,77
46,79
46,81
46,82
46,83
46,84
46,85
46,91
46,95
46,96
46,99
46,100
46,101
46,102
46,103
46,104
48,21
48,26
48,29
48,38
48,40
48,57
48,59
48,66
48,69
48,78
48,82
48,83
48,84
48,88
48,93
48,99
51,52
51,87
52,2
52,19
52,57
54,4
54,7
54,17
54,28
54,34
54,35
54,39
54,49
54,50
54,54
54,55
54,68
54,69
54,71
54,72
54,78
54,80
54,86
54,89
54,90
54,93
54,94
54,98
59,2
60,1
60,10
60,11
60,13
60,24
60,36
60,40
60,43
60,46
60,52
60,85
60,99
60,102
61,8
61,9
61,14
61,15
61,16
61,21
61,22
61,23
61,31
61,40
61,45
61,67
61,97
64,20
64,27
64,38
64,42
64,47
64,49
64,63
64,72
64,74
64,75
64,76
64,83
64,85
64,92
67,10
67,14
67,23
67,31
67,40
67,42
67,45
67,46
67,73
67,79
67,85
67,97
67,99
67,102
67,104
69,5
69,6
69,13
69,18
69,21
69,24
69,37
69,39
69,41
69,48
69,50
69,51
69,52
69,64
69,81
69,83
69,84
69,85
69,95
69,98
69,101
70,7
70,26
70,28
70,42
70,54
70,59
70,68
70,69
70,70
70,71
70,72
70,75
70,90
70,102
71,4
71,7
71,17
71,26
71,28
71,35
71,37
71,39
71,42
71,49
71,50
71,54
71,55
71,56
71,61
71,62
71,68
71,69
71,70
71,71
71,72
71,75
71,86
71,89
71,90
71,93
71,94
71,98
71,102
72,4
72,7
72,17
72,28
72,34
72,35
72,39
72,49
72,50
72,54
72,55
72,68
72,69
72,71
72,72
72,89
72,90
72,93
72,94
72,98
75,9
75,22
75,24
75,41
75,47
75,67
75,71
75,72
75,74
75,76
75,87
75,96
75,101
77,32
77,44
77,47
77,53
77,58
77,63
77,79
77,81
77,82
77,83
77,84
77,91
77,95
77,100
77,104
79,7
79,17
79,28
79,34
79,35
79,39
79,49
79,50
79,54
79,55
79,69
79,72
79,86
79,89
79,90
79,93
79,94
79,98
83,26
83,42
83,59
83,70
83,75
84,73
85,3
85,4
85,5
85,6
85,7
85,17
85,26
85,27
85,28
85,29
85,30
85,32
85,34
85,35
85,37
85,38
85,39
85,42
85,43
85,47
85,49
85,50
85,53
85,54
85,55
85,56
85,58
85,59
85,61
85,62
85,68
85,69
85,70
85,71
85,72
85,73
85,74
85,75
85,79
85,80
85,82
85,84
85,86
85,89
85,90
85,91
85,93
85,94
85,95
85,98
85,100
85,101
85,102
85,104
91,8
91,11
91,18
91,23
91,30
91,42
91,54
91,55
91,57
91,65
91,67
91,76
91,84
91,94
91,103
95,4
95,12
95,13
95,15
95,17
95,20
95,39
95,40
95,44
95,47
95,50
95,52
95,54
95,61
95,64
95,66
95,75
95,77
95,79
95,83
95,92
95,100
95,102
95,103
96,1
96,7
96,8
96,10
96,11
96,28
96,42
96,49
96,57
96,70
96,71
96,73
96,94
97,52
97,87
100,4
100,7
100,17
100,26
100,28
100,34
100,35
100,37
100,38
100,39
100,42
100,49
100,50
100,52
100,54
100,55
100,56
100,59
100,61
100,62
100,68
100,69
100,70
100,71
100,75
100,86
100,89
100,90
100,94
100,98
100,102
102,89
103,32
103,47
103,58
103,79
103,84
103,95
103,100
103,101
103,104
104,19
