Source,Target
1,8
3,22
3,26
3,34
3,59
3,67
4,18
4,22
4,35
4,59
5,18
5,57
5,59
5,62
6,12
6,13
6,28
6,52
6,59
6,72
10,4
10,6
10,12
10,13
10,17
10,19
10,21
10,27
10,30
10,31
10,32
10,33
10,36
10,39
10,43
10,49
10,55
10,56
10,61
10,64
10,68
10,70
11,41
11,50
11,54
11,71
11,72
12,72
15,41
16,38
16,51
16,53
17,4
17,5
17,12
17,13
17,14
17,19
17,21
17,23
17,27
17,28
17,30
17,31
17,32
17,36
17,39
17,43
17,46
17,53
17,55
17,56
17,63
17,64
17,70
17,71
20,5
20,13
20,32
20,33
20,36
20,42
20,47
20,57
21,1
21,14
21,23
21,27
21,33
21,36
21,39
21,42
21,44
21,49
21,53
21,57
21,64
21,66
24,2
24,50
24,57
24,59
24,67
27,71
28,8
28,22
28,50
28,54
28,67
29,12
29,23
29,25
29,38
29,60
29,68
30,18
30,35
30,65
30,67
30,71
30,72
31,8
31,15
31,16
31,21
31,23
31,35
31,45
31,48
31,58
31,64
31,67
37,7
37,8
37,50
37,57
37,59
37,65
39,8
39,18
39,24
39,25
39,29
39,33
39,42
39,50
39,68
44,9
44,57
44,59
44,67
46,7
46,65
49,1
49,4
49,5
49,15
49,23
49,24
49,27
49,28
49,33
49,36
49,38
49,42
49,44
49,46
49,49
49,52
49,59
49,61
49,64
49,66
55,6
55,17
55,21
55,23
55,27
55,33
55,49
55,61
56,35
56,60
61,1
61,5
61,14
61,23
61,27
61,36
61,39
61,42
61,44
61,49
61,61
61,62
61,64
64,27
68,16
68,17
68,27
68,37
68,38
68,47
68,49
68,52
68,66
